City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,aasiaat,68.7098,-52.8699,264.93,78,94,2.27,GL,1681938000
288,brookings,44.3114,-96.7984,284.06,88,100,4.54,US,1681938000
289,chonchi,-42.6128,-73.8092,289.2,93,98,0.65,CL,1681938000
290,amuntai,-2.4177,115.2494,296.93,98,97,0.69,ID,1681938000
291,joao pinheiro,-17.7425,-46.1725,299.4,62,97,4.83,BR,1681938000
292,warren,39.4334,-84.1666,296.41,45,17,4.11,US,1681938000
293,kavaratti,10.5669,72.642,301.58,75,10,3.34,IN,1681938000
294,znamenka,52.4167,41.4311,283.01,53,99,3.63,RU,1681938000
295,papao,-17.75,-149.55,301.7,79,88,8.21,PF,1681938000
296,susuman,62.7833,148.1667,264.02,96,97,2.51,RU,1681938000
297,bolkhov,53.4433,36.0044,283.14,53,98,3.32,RU,1681938000
298,conception bay south,47.4999,-52.9981,275.52,85,100,6.05,CA,1681938000
299,dudinka,69.4058,86.1778,256.21,100,99,2.02,RU,1681938000
300,lagoa,39.05,-27.9833,286.48,68,88,11.04,PT,1681938000
301,khorixas,-20.3667,14.9667,298.76,39,85,3.48,NA,1681938000
302,mount vernon,40.9126,-73.8371,289.44,37,34,5.53,US,1681938000
303,lorengau,-2.0226,147.2712,300.29,79,46,2.2,PG,1681938000
304,nabire,-3.3667,135.4833,297.35,90,60,1.44,ID,1681938000
305,bhisho,-32.8472,27.4422,298.06,20,8,4.79,ZA,1681938000
306,victoria,22.2855,114.1577,297.12,95,95,4.11,HK,1681938000
307,unai,-16.3575,-46.9061,304.13,43,54,2.4,BR,1681938000
308,santa ana,33.7456,-117.8678,292.1,51,38,3.89,US,1681938000
309,suntar,62.1444,117.6319,262.32,97,100,1.71,RU,1681938000
310,quellon,-43.1167,-73.6167,286.92,99,100,0.39,CL,1681938000
311,maun,-19.9833,23.4167,295.62,28,0,3.09,BW,1681938000
312,dumbea,-22.15,166.45,298.39,92,26,0.7,NC,1681938000
313,barbacena,-21.2258,-43.7736,293.8,88,60,4.89,BR,1681938000
314,limon,10,-83.0333,301.71,67,16,3.61,CR,1681938000
315,kupang,-10.1667,123.5833,297.29,74,65,4.5,ID,1681938000
316,quesnel,52.9999,-122.5029,283.42,46,10,3.38,CA,1681938000
317,mount isa,-20.7333,139.5,294.77,32,100,10.41,AU,1681938000
318,mitchell,43.7094,-98.0298,290.59,65,47,3.02,US,1681938000
319,mancio lima,-7.6142,-72.8958,305.56,64,81,1.22,BR,1681938000
320,seal beach,33.7414,-118.1048,290.72,57,59,4.59,US,1681938000
321,odawara,35.2556,139.1597,290.09,79,100,0.91,JP,1681938000
322,long beach,33.767,-118.1892,290.99,52,7,4.8,US,1681938000
323,montana,43.4125,23.225,283.39,83,86,2.19,BG,1681938000
324,yanchep,-31.55,115.6833,289.25,47,9,4.85,AU,1681938000
325,saint-pierre,-21.3393,55.4781,298.82,76,57,4.12,RE,1681938000
326,vielha,42.6846,0.7726,282.36,74,58,0.78,ES,1681938000
327,island harbour,50.724,-1.2758,284.63,68,33,10.06,GB,1681938000
328,novotroitskaya,45.3267,41.5253,286.82,82,53,5.09,RU,1681938000
329,kurumkan,54.3,110.3,265.46,49,53,1.62,RU,1681938000
330,puerto deseado,-47.7503,-65.8938,294.76,36,19,8.76,AR,1681938000
331,hajipur,25.6833,85.2167,305.28,24,14,4.17,IN,1681938000
332,beacon square,28.2086,-82.7554,300.78,43,93,1.94,US,1681938000
333,sovetskiy,61.3614,63.5842,269.22,85,24,2.33,RU,1681938000
334,novokhopersk,51.0969,41.6252,281.85,58,81,3.95,RU,1681938000
335,copiapo,-27.3667,-70.3333,300.44,25,0,2.97,CL,1681938000
336,kuta,-8.7233,115.1723,300.69,85,37,4.33,ID,1681938000
337,naracoorte,-36.9579,140.7383,283.76,86,58,1.68,AU,1681938000
338,joshimath,30.5667,79.5667,285.83,91,100,2.01,IN,1681938000
339,pahlgam,34.0333,75.3333,277.64,96,99,0.81,IN,1681938000
340,la passe,45.5549,-0.8967,291.55,70,25,4.27,FR,1681938000
341,santa maria,-29.6842,-53.8069,291.47,45,59,6.22,BR,1681938000
342,liwale,-9.7667,37.9333,293.78,99,99,1.76,TZ,1681938000
343,puerto gaitan,4.3133,-72.0816,305.73,52,92,4.75,CO,1681938000
344,mugia,43.1041,-9.2179,288.41,87,61,4.68,ES,1681938000
345,hailar,49.2,119.7,270.16,40,21,13.97,CN,1681938000
346,taihecun,45.8,130.85,285.6,56,100,8.37,CN,1681938000
347,menongue,-14.6585,17.691,293.13,59,52,1.79,AO,1681938000
348,santa elena de uairen,4.6167,-61.1333,301.43,48,68,2.2,VE,1681938000
349,skovorodino,53.9833,123.9167,269.87,69,100,3.42,RU,1681938000
350,champerico,14.3,-91.9167,306.99,60,6,6.17,GT,1681938000
351,manicore,-5.8092,-61.3003,302.47,76,33,1.87,BR,1681938000
352,hannibal,39.7084,-91.3585,298.04,54,83,7.68,US,1681938000
353,malango,-2.9627,119.9001,292.88,98,99,0.91,ID,1681938000
354,luwuk,-0.9516,122.7875,298.73,87,76,0.78,ID,1681938000
355,el nido,11.1858,119.3956,300.55,80,11,2.09,PH,1681938000
356,ellensburg,46.9965,-120.5479,282.89,51,67,2.84,US,1681938000
357,cuyo,10.8525,121.0086,301.44,73,27,0.61,PH,1681938000
358,motueka,-41.1333,173.0167,288.04,81,44,0.57,NZ,1681938000
359,pacocha,-17.5833,-71.3333,295.39,79,28,1.56,PE,1681938000
360,san mariano,7.5,126,296.37,96,58,1.16,PH,1681938000
361,mejit,10.2753,170.8646,300.06,81,99,8.45,MH,1681938000
362,dartmouth,44.6713,-63.5772,282.99,74,65,2.65,CA,1681938000
363,la'ie,21.6477,-157.9253,298.32,78,99,4.67,US,1681938000
364,praia da vitoria,38.7333,-27.0667,286.57,89,60,9.53,PT,1681938000
365,lensk,60.7253,114.9278,267.07,84,100,2.23,RU,1681938000
366,nuuk,64.1835,-51.7216,272.49,78,83,3.02,GL,1681938000
367,revda,56.801,59.9303,275.16,65,88,1.53,RU,1681938000
368,fort bragg,35.139,-79.006,302.22,25,0,2.27,US,1681938000
369,kimbe,-5.5502,150.1429,297.9,92,84,1.42,PG,1681938000
370,labytnangi,66.6572,66.4183,264.07,91,47,2.14,RU,1681938000
371,selfoss,63.9331,-20.9971,282.47,92,85,4.58,IS,1681938000
372,al jawf,29.5,38.75,297.62,35,72,2.49,SA,1681938000
373,aras-asan,8.8908,126.3033,298.81,88,87,1.19,PH,1681938000
374,bethanie,-26.4833,17.15,296.99,30,80,2.71,NA,1681938000
375,glennville,31.9366,-81.9285,302.43,28,0,2.57,US,1681938000
376,chalons-en-champagne,48.9539,4.3672,285.24,73,100,4.77,FR,1681938000
377,kemijarvi,66.7131,27.4306,274.62,100,100,2.25,FI,1681938000
378,frontera,26.9333,-101.45,307.56,40,50,4.55,MX,1681938000
379,dingli,35.8614,14.3822,288.05,83,3,4.38,MT,1681938000
380,cabo san lucas,22.8909,-109.9124,298.2,64,60,5.02,MX,1681938000
381,ivot,53.6756,34.1872,282.07,58,69,3.42,RU,1681938000
382,katsuren-haebaru,26.3369,127.8719,297.35,90,100,7.02,JP,1681938000
383,margate,51.3813,1.3862,282.8,77,5,11.54,GB,1681938000
384,muisne,0.6,-80.0333,301.17,76,97,3.8,EC,1681938000
385,neryungri,56.6709,124.6491,260.57,97,99,2.15,RU,1681938000
386,huarmey,-10.0681,-78.1522,299.95,72,81,4.62,PE,1681938000
387,alofi,-19.0595,-169.9187,298.92,90,100,3.47,NU,1681938000
388,cuenca,-2.8833,-78.9833,292.55,60,83,0.43,EC,1681938000
389,nar'yan-mar,67.6713,53.087,273.19,97,100,7.09,RU,1681938000
390,anaconda,46.1285,-112.9423,273.14,71,100,6.76,US,1681938000
391,soio,-6.1349,12.3689,300.42,90,68,4.03,AO,1681938000
392,fale old settlement,-9.3852,-171.2468,301.25,71,82,2.59,TK,1681938000
393,talara,-4.5772,-81.2719,303.09,63,29,6.28,PE,1681938000
394,dingras,18.1032,120.6967,298.73,88,35,1.39,PH,1681938000
395,talitsa,56.8804,60.0213,274.24,62,76,1.48,RU,1681938000
396,puerto aysen,-45.4,-72.7,286.67,92,100,2.04,CL,1681938000
397,hamilton,39.1834,-84.5333,297.34,40,23,4.44,US,1681938000
398,usinsk,65.9939,57.5281,271.83,95,100,5.93,RU,1681938000
399,kuqa,41.7278,82.9364,282.33,50,100,1.22,CN,1681938000
400,alnwick,55.4132,-1.7056,280.89,88,15,3.18,GB,1681938000
401,dongola,19.1667,30.4833,304.76,8,1,4.1,SD,1681938000
402,san ignacio de velasco,-16.3667,-60.95,295.26,92,99,3.07,BO,1681938000
403,waingapu,-9.6567,120.2641,297.19,79,59,3.79,ID,1681938000
404,den burg,53.0542,4.7972,282.9,68,2,8.84,NL,1681938000
405,paszto,47.9202,19.6983,283.03,85,87,1.45,HU,1681938000
406,sinnar,13.5691,33.5672,306.93,8,2,5.42,SD,1681938000
407,pocklington,53.9334,-0.7811,281.4,73,7,5.53,GB,1681938000
408,angaur state,6.906,134.13,301.73,75,9,5.29,PW,1681938000
409,hadibu,12.65,54.0333,301.21,72,22,2.79,YE,1681938000
410,fort riley north,39.1108,-96.8139,301.77,49,47,9.57,US,1681938000
411,ancud,-41.8697,-73.8203,287.86,88,97,2.16,CL,1681938000
412,tara,56.8944,74.371,270.91,71,57,2.22,RU,1681938000
413,crane,31.3974,-102.3501,304.93,9,21,6.47,US,1681938000
414,smithers,54.7804,-127.1743,281.02,80,33,2.58,CA,1681938000
415,kalaleh,37.3807,55.4916,290.18,45,0,1.92,IR,1681938000
416,jeypore,18.85,82.5833,301.8,29,22,2.88,IN,1681938000
417,coria,39.9879,-6.5377,296.59,39,32,1.42,ES,1681938000
418,happy valley-goose bay,53.3168,-60.3315,279.12,73,83,3.69,CA,1681938000
419,shindand,33.3029,62.1474,286.44,38,0,4.57,AF,1681938000
420,akureyri,65.6835,-18.0878,285.15,72,64,3.22,IS,1681938000
421,polyany,54.7122,39.8231,283.21,58,98,2.67,RU,1681938000
422,goure,13.9835,10.2704,306.68,10,9,3,NE,1681938000
423,troitsko-pechorsk,62.7084,56.1964,273.83,91,98,2,RU,1681938000
424,poli,-3.3333,36.8,289.47,93,94,1.13,TZ,1681938000
425,camacupa,-12.0167,17.4833,291.99,68,73,1.45,AO,1681938000
426,cienfuegos,22.1461,-80.4356,303.46,53,41,3.03,CU,1681938000
427,kalmunai,7.4167,81.8167,300.19,81,27,3.86,LK,1681938000
428,howard springs,-12.497,131.047,293.4,87,17,1.29,AU,1681938000
429,laguna paiva,-31.3039,-60.6589,297,29,2,6.51,AR,1681938000
430,loango,-4.6719,11.8312,301.42,85,60,2.35,CG,1681938000
431,tommot,58.9564,126.2925,265.54,97,88,1.33,RU,1681938000
432,kirakira,-10.4544,161.9205,299.82,83,41,1.98,SB,1681938000
433,ordynskoye,54.3656,81.8994,270.26,51,50,3.6,RU,1681938000
434,siroki brijeg,43.3833,17.5928,285.34,84,78,1.63,BA,1681938000
435,apartado,7.883,-76.6259,303.54,71,83,3.4,CO,1681938000
436,bardai,11.65,7.2333,305.81,28,97,5.22,NG,1681938000
437,kasongo-lunda,-6.4667,16.8167,296.73,91,95,0.59,CD,1681938000
438,taulaga,-11.0553,-171.0883,301.37,73,74,3.99,AS,1681938000
439,sabha,27.0377,14.4283,297.55,16,0,3.86,LY,1681938000
440,novoagansk,61.9449,76.6625,268.82,97,99,3.12,RU,1681938000
441,bikenibeu village,1.3673,173.1241,301.58,81,27,5.78,KI,1681938000
442,tazacorte,28.629,-17.9293,293.24,74,80,2.08,ES,1681938000
443,wotho,10.1657,166.0102,299.93,82,98,8.85,MH,1681938000
444,calama,-22.4667,-68.9333,297.16,7,1,5.51,CL,1681938000
445,san andres,12.5847,-81.7006,302.86,66,23,6.51,CO,1681938000
446,cannonvale,-20.2833,148.7,297.96,82,30,5.06,AU,1681938000
447,hollabrunn,48.55,16.0833,280.51,86,97,1.39,AT,1681938000
448,jayapura,-2.5333,140.7,297.27,90,100,1.75,ID,1681938000
449,zaozersk,69.4005,32.4476,276.22,91,98,9.67,RU,1681938000
450,namsos,64.4662,11.4957,281.68,63,77,0.49,NO,1681938000
451,mahina,-17.5065,-149.489,301.53,71,82,8.25,PF,1681938000
452,sunagawa,43.4864,141.9056,279.87,86,99,1.52,JP,1681938000
453,darbhanga,26.1667,85.9,303.96,15,7,3.92,IN,1681938000
454,kuusamo,65.9667,29.1833,276.73,80,33,1.81,FI,1681938000
455,port moresby,-9.4431,147.1797,297.98,90,14,2.04,PG,1681938000
456,sao vicente,-23.9631,-46.3919,298.91,57,77,0.79,BR,1681938000
457,amos,48.5669,-78.1162,272.36,64,100,4.41,CA,1681938000
458,ciudad bolivar,8.1222,-63.5497,307.07,37,75,4.75,VE,1681938000
459,remire-montjoly,4.9167,-52.2667,298.18,97,47,5.69,GF,1681938000
460,archangelos,36.2149,28.1149,288.27,82,0,3.72,GR,1681938000
461,polatsk,55.4859,28.7756,283,72,93,3.84,BY,1681938000
462,ocean shores,46.9737,-124.1563,280.57,82,34,5.09,US,1681938000
463,conde,-7.2597,-34.9075,302.07,73,29,3.81,BR,1681938000
464,tateyama,34.9833,139.8667,290.02,89,100,3.85,JP,1681938000
465,roma,43.2128,-75.4557,278.92,68,99,5.99,US,1681938000
466,as sulayyil,20.4607,45.5779,294.76,52,58,10.03,SA,1681938000
467,connell,46.6635,-118.8611,285.61,47,83,5.43,US,1681938000
468,salalah,17.0151,54.0924,300.86,71,27,2.58,OM,1681938000
469,clarion,41.2148,-79.3853,287.77,44,20,4.14,US,1681938000
470,buckhannon,38.994,-80.232,294.46,33,1,2.66,US,1681938000
471,callao,-12.0667,-77.15,297.86,69,64,4.58,PE,1681938000
472,nea alikarnassos,35.3333,25.1667,288.19,65,13,2.98,GR,1681938000
473,cabedelo,-6.9811,-34.8339,302.97,77,70,4.01,BR,1681938000
474,san luis de la loma,17.2706,-100.8939,303.88,53,79,5.06,MX,1681938000
475,saint-francois,46.4154,3.9054,286.83,69,0,1.47,FR,1681938000
476,chimbote,-9.0853,-78.5783,299.62,73,95,3.58,PE,1681938000
477,olyokminsk,60.3736,120.4264,265.11,95,99,0.77,RU,1681938000
478,mount gambier,-37.8333,140.7667,285.45,86,84,2.07,AU,1681938000
479,kadugli,11.0167,29.7167,307.29,9,2,5.01,SD,1681938000
480,chui,-33.6971,-53.4616,286.74,74,84,4.04,UY,1681938000
481,yarmouth,41.7057,-70.2286,283.95,49,98,2.23,US,1681938000
482,ambalangoda,6.2355,80.0538,300.56,80,19,1.38,LK,1681938000
483,talakan,50.3167,130.3667,275.26,65,100,3.33,RU,1681938000
484,st. paul,44.9444,-93.0933,277.93,82,100,6.53,US,1681938000
485,jumla,29.2747,82.1838,283.53,70,87,1.37,NP,1681938000
486,betioky,-23.7167,44.3833,297.2,68,44,2.71,MG,1681938000
487,mil'kovo,55.6078,37.7956,283.11,54,77,3.03,RU,1681938000
488,yelizovo,53.1873,158.3805,275.75,73,83,2.92,RU,1681938000
489,daru,-9.0763,143.2092,298.85,85,79,2.81,PG,1681938000
490,keflavik,64.0049,-22.5624,282.04,96,66,8.35,IS,1681938000
491,pemangkat,1.1667,108.9667,299.8,79,91,1.05,ID,1681938000
492,vandergrift,40.6028,-79.5648,290.54,31,6,3.31,US,1681938000
493,paphos,34.7667,32.4167,290.74,80,33,6.17,CY,1681938000
494,aquiraz,-3.9014,-38.3911,301.92,79,91,2.36,BR,1681938000
495,vidyayevo,69.3191,32.8049,276.48,91,97,8.93,RU,1681938000
496,kayangel,8.0823,134.7173,301.81,74,36,3.9,PW,1681938000
497,prince rupert,54.3161,-130.3201,282.06,55,26,1.53,CA,1681938000
498,paradip garh,20.3167,86.6167,301.34,78,5,6.81,IN,1681938000
499,samus',56.7475,84.6992,269.95,95,100,1.96,RU,1681938000
500,filey,54.21,-0.2892,281.4,80,7,7.07,GB,1681938000
501,kurunegala,7.4863,80.3623,297.48,96,7,1.18,LK,1681938000
502,tambuwal,12.4039,4.6469,308.69,28,73,4.39,NG,1681938000
503,robertsport,6.7533,-11.3686,301.86,79,51,4.6,LR,1681938000
504,malkinia gorna,52.6922,22.0284,282.51,80,89,3.1,PL,1681938000
505,afif,23.9065,42.9172,294.8,57,55,1.33,SA,1681938000
506,paramonga,-10.6667,-77.8333,299.41,72,75,5.02,PE,1681938000
507,narrabri,-30.3167,149.7833,289.15,77,82,3.38,AU,1681938000
508,mandali,33.7499,45.5541,299.27,24,1,0.95,IQ,1681938000
509,guiglo,6.5456,-7.4966,296.37,96,87,2.27,CI,1681938000
510,muynoq,43.7683,59.0214,284.81,58,78,5.46,UZ,1681938000
511,guerrero negro,27.9769,-114.0611,291.18,56,40,10.53,MX,1681938000
512,san antonio de pale,-1.4014,5.6325,301.64,81,99,4.62,GQ,1681938000
513,tarhuna,32.435,13.6332,296.91,23,87,8.65,LY,1681938000
514,broken hill,-31.95,141.4333,283.96,66,1,5.73,AU,1681938000
515,thenzawl,23.3167,92.75,292.29,83,30,1.49,IN,1681938000
516,shalkar,47.8288,59.6258,284.11,36,98,2.31,KZ,1681938000
517,forster,-32.1667,152.5167,290.19,78,75,2.6,AU,1681938000
518,wainwright,52.839,-110.8572,275.84,59,99,5.47,CA,1681938000
519,langzhong,31.5504,105.9938,295.69,75,69,1.39,CN,1681938000
520,borogontsy,62.6683,131.1683,268.01,96,100,1.39,RU,1681938000
521,pandan,14.0453,124.1694,299.28,88,8,2.76,PH,1681938000
522,carutapera,-1.195,-46.02,299.26,87,100,1.3,BR,1681938000
523,uturoa,-16.7333,-151.4333,301.2,79,75,7.18,PF,1681938000
524,asau,46.4333,26.4,281.57,92,90,2.01,RO,1681938000
525,manta,-0.95,-80.7333,302.3,73,60,5.07,EC,1681938000
526,tuburan,6.6439,122.2736,300.82,78,27,1.72,PH,1681938000
527,jwaneng,-24.6004,24.7303,291.72,31,0,3.41,BW,1681938000
528,libreville,0.3925,9.4537,300.78,83,100,3.08,GA,1681938000
529,novohrad-volynskyi,50.5941,27.6165,283.43,80,98,3.52,UA,1681938000
530,bonnyville,54.2668,-110.735,275.76,61,96,4.79,CA,1681938000
531,baiao,-2.7906,-49.6717,299.76,92,99,0.78,BR,1681938000
532,tutoia,-2.7619,-42.2744,300.55,83,95,1.37,BR,1681938000
533,tchintabaraden,15.8969,5.7985,307.03,9,13,4.64,NE,1681938000
534,palpa,-14.5336,-75.1856,302.69,41,13,4.92,PE,1681938000
535,zabljak,43.1542,19.1232,276.22,86,81,0.73,ME,1681938000
536,el calafate,-50.3408,-72.2768,283.14,81,43,8.51,AR,1681938000
537,kargopol',61.5071,38.9456,273.57,99,59,1.37,RU,1681938000
538,atherton,53.5237,-2.4935,283.84,50,23,4.64,GB,1681938000
539,booue,-0.0921,11.9385,298.98,84,97,0.61,GA,1681938000
540,acarau,-2.8856,-40.12,300.79,80,93,3.13,BR,1681938000
541,maintirano,-18.0667,44.0167,299.78,80,6,3.09,MG,1681938000
542,ngorongoro,-3.2397,35.4875,284.5,96,88,1.95,TZ,1681938000
543,arar,30.9753,41.0381,298.24,30,81,3.36,SA,1681938000
544,vilyuchinsk,52.9306,158.4028,275.66,81,100,3.2,RU,1681938000
545,puerto baquerizo moreno,-0.9,-89.6,300.27,87,35,2.21,EC,1681938000
546,lai chau,22.3997,103.4517,295.42,34,0,0.59,VN,1681938000
547,rayevskiy,54.0658,54.9468,282.07,77,99,2.77,RU,1681938000
548,curaca,-8.9903,-39.9094,307.7,31,93,4.51,BR,1681938000
549,bathurst,-33.4166,149.5806,283.6,93,88,1.78,AU,1681938000
550,corralillo,22.9819,-80.5856,300.69,61,41,8.28,CU,1681938000
551,guatire,10.4762,-66.5427,301.73,62,71,2.76,VE,1681938000
552,jamul,32.717,-116.8761,292.18,51,43,4.85,US,1681938000
553,kamaishi,39.2667,141.8833,282.65,71,56,1.67,JP,1681938000
554,yaren,-0.5472,166.916,301.82,73,91,5.91,NR,1681938000
555,kiruna,67.8557,20.2251,277.34,79,83,2.65,SE,1681938000
556,alta,69.9689,23.2717,279.62,78,83,2.62,NO,1681938000
557,ahvaz,31.3203,48.6693,301.03,27,0,2.27,IR,1681938000
558,greenfield,42.9614,-88.0126,283.05,74,100,4.08,US,1681938000
559,dabakala,8.3667,-4.4333,300.1,65,87,1.77,CI,1681938000
560,moyynkum,44.2914,72.9469,279.69,30,0,5.67,KZ,1681938000
561,mashi,12.9784,7.9529,307.04,17,54,1.56,NG,1681938000
562,malyye derbety,47.9547,44.6808,285.4,35,99,5.96,RU,1681938000
563,nadym,65.5333,72.5167,260.18,91,83,1.97,RU,1681938000
564,pastavy,55.1168,26.8326,282.74,80,95,4.87,BY,1681938000
565,atar,20.5169,-13.0499,303.2,15,60,1.94,MR,1681938000
566,pombas,17.1503,-25.0201,295.27,74,94,5.09,CV,1681938000
567,kelowna,49.8831,-119.4857,285.92,48,33,1.59,CA,1681938000
568,zhob,31.3411,69.4481,290.38,29,1,2.79,PK,1681938000
569,samana,19.2056,-69.3369,303.73,67,42,4.33,DO,1681938000
570,oamaru,-45.0784,170.9801,284.71,89,14,1.55,NZ,1681938000
571,carbonear,47.7332,-53.2148,275.75,83,100,4.5,CA,1681938000
572,shangrao,28.4532,117.9686,292.88,95,100,0.66,CN,1681938000
573,khandyga,62.6667,135.6,268.37,96,100,1.27,RU,1681938000
574,mata-utu,-13.2816,-176.1745,301.83,73,87,6.14,WF,1681938000
575,taro,-8.3862,115.28,295.93,95,67,0.72,ID,1681938000
576,vyerkhnyadzvinsk,55.7815,27.9443,282.1,79,82,4.34,BY,1681938000
577,kudahuvadhoo,2.6708,72.8944,301.79,71,100,0.94,MV,1681938000
